customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-20152,294,3,3017.23,2,1,3,6,213,Potential Loyalists,1005.74,856,0.1051,3,Online,3.3333333333333335,Silver,65+,Adelaide,Female,0,2114.88,2,6,1,True,False,False
CUST-20153,630,2,1685.85,1,1,2,4,112,Lost,842.92,1004,0.0598,2,In-Store,2.5,Silver,25-34,Melbourne,Male,0,1007.48,2,2,0,False,True,False
CUST-20154,613,2,3586.0,1,1,3,5,113,Hibernating,1793.0,886,0.0677,2,In-Store,0.0,Bronze,18-24,Toronto,Male,0,2428.44,1,1,0,False,True,False
CUST-20155,50,4,3348.0299999999997,5,2,3,10,523,New Customers,837.01,1050,0.1143,4,Online,0.0,Bronze,25-34,Toronto,Male,1,1913.16,1,2,1,False,True,False
CUST-20156,405,7,2785.21,2,5,3,10,253,At Risk,397.89,919,0.2285,5,Online,2.142857142857143,Silver,35-44,Adelaide,Male,0,1818.42,2,3,1,False,True,False
CUST-20157,465,2,2133.48,1,1,2,4,112,Lost,1066.74,1049,0.0572,2,Online,0.0,Bronze,18-24,Adelaide,Male,0,1220.29,1,1,1,False,True,False
CUST-20158,246,2,874.9100000000001,3,1,1,5,311,Hibernating,437.46,869,0.069,2,Online,0.0,Silver,35-44,Perth,Female,1,604.08,2,3,1,True,False,False
CUST-20160,249,5,10856.09,3,3,5,11,335,Loyal Customers,2171.22,621,0.2415,3,Online,0.0,Bronze,55-64,London,Male,1,10488.98,1,5,1,False,True,False
CUST-20161,100,3,1426.02,4,1,2,7,412,New Customers,475.34,582,0.1546,3,Online,0.0,Bronze,55-64,Auckland,Female,1,1470.12,1,5,1,True,False,False
CUST-20162,573,4,4160.07,1,2,4,7,124,Potential Loyalists,1040.02,1249,0.0961,4,Online,7.5,Gold,18-24,Perth,Female,1,1998.43,3,1,1,True,False,False
CUST-20163,288,6,12375.67,2,4,5,11,245,At Risk,2062.61,1095,0.1644,4,Online,1.6666666666666667,Silver,55-64,Perth,Female,1,6781.19,2,5,1,True,False,False
CUST-20164,492,8,13697.33,1,5,5,11,155,At Risk,1712.17,1238,0.1939,4,In-Store,0.0,Bronze,18-24,Singapore,Male,1,6638.45,1,1,0,False,True,False
CUST-20165,198,9,1971.7,3,5,2,10,352,Potential Loyalists,219.08,833,0.3241,5,In-Store,0.0,Bronze,35-44,Auckland,Other,1,1420.19,1,3,0,False,False,True
CUST-20167,97,7,10305.130000000001,4,5,5,14,455,Champions,1472.16,1159,0.1812,5,Online,0.0,Bronze,45-54,Singapore,Male,0,5334.84,1,4,1,False,True,False
CUST-20168,232,4,3027.5699999999997,3,2,3,8,323,Potential Loyalists,756.89,1083,0.1108,2,Online,0.0,Bronze,35-44,Sydney,Female,0,1677.32,1,3,1,True,False,False
CUST-20169,220,2,142.43,3,1,1,5,311,Hibernating,71.22,552,0.1087,2,In-Store,0.0,Bronze,45-54,Sydney,Male,0,154.82,1,4,0,False,True,False
CUST-20170,401,4,1546.8600000000001,2,2,2,6,222,Potential Loyalists,386.72,745,0.1611,4,Online,0.0,Gold,55-64,Adelaide,Male,1,1245.79,3,5,1,False,True,False
CUST-20171,43,11,12552.23,5,5,5,15,555,Champions,1141.11,905,0.3646,7,In-Store,6.818181818181818,Platinum,45-54,Melbourne,Female,1,8321.92,4,4,0,True,False,False
CUST-20172,283,7,7177.0599999999995,2,5,5,12,255,At Risk,1025.29,597,0.3518,4,Online,5.714285714285714,Gold,35-44,Singapore,Male,1,7213.13,3,3,1,False,True,False
CUST-20173,122,8,7019.43,4,5,5,14,455,Champions,877.43,956,0.251,6,Online,2.5,Silver,65+,Melbourne,Male,1,4405.5,2,6,1,False,True,False
CUST-20174,251,4,1938.41,3,2,2,7,322,Potential Loyalists,484.6,970,0.1237,3,Online,0.0,Bronze,55-64,Perth,Female,1,1199.02,1,5,1,True,False,False
CUST-20175,442,4,1100.07,2,2,1,5,221,Hibernating,275.02,595,0.2017,4,Online,3.75,Silver,45-54,Auckland,Male,1,1109.31,2,4,1,False,True,False
CUST-20176,171,7,2333.92,3,5,3,11,353,Loyal Customers,333.42,865,0.2428,4,Online,0.0,Bronze,65+,Perth,Other,0,1618.9,1,6,1,False,False,True
CUST-20177,81,7,3360.9300000000003,5,5,3,13,553,Loyal Customers,480.13,710,0.2958,5,In-Store,0.0,Bronze,25-34,Adelaide,Female,1,2840.22,1,2,0,True,False,False
CUST-20178,57,5,6935.179999999999,5,3,5,13,535,Loyal Customers,1387.04,847,0.1771,4,Online,2.0,Silver,65+,London,Male,0,4912.76,2,6,1,False,True,False
CUST-20179,696,8,6071.280000000001,1,5,4,10,154,At Risk,758.91,584,0.411,5,Online,6.875,Gold,65+,Brisbane,Other,0,6237.62,3,6,1,False,False,True
CUST-20180,398,3,3571.88,2,1,3,6,213,Potential Loyalists,1190.63,647,0.1391,2,Online,11.666666666666666,Platinum,55-64,Perth,Male,0,3312.41,4,5,1,False,True,False
CUST-20181,108,5,7039.07,4,3,5,12,435,Loyal Customers,1407.81,862,0.174,4,Online,4.0,Silver,55-64,Sydney,Female,0,4899.58,2,5,1,True,False,False
CUST-20182,224,2,455.04,3,1,1,5,311,Hibernating,227.52,966,0.0621,2,Online,0.0,Bronze,35-44,Adelaide,Male,0,282.63,1,3,1,False,True,False
CUST-20183,373,3,234.58999999999997,2,1,1,4,211,Hibernating,78.2,837,0.1075,2,Online,1.6666666666666667,Silver,55-64,Singapore,Female,0,168.16,2,5,1,True,False,False
CUST-20184,407,2,416.73,2,1,1,4,211,Hibernating,208.36,607,0.0988,1,Online,0.0,Bronze,35-44,Toronto,Female,1,411.92,1,3,1,True,False,False
CUST-20185,57,5,1883.4899999999998,5,3,2,10,532,Potential Loyalists,376.7,825,0.1818,4,In-Store,3.0,Silver,45-54,Adelaide,Male,1,1369.81,2,4,0,False,True,False
CUST-20186,613,4,636.85,1,2,1,4,121,Lost,159.21,754,0.1592,4,Online,0.0,Bronze,45-54,Brisbane,Female,1,506.78,1,4,1,True,False,False
CUST-20187,119,6,9135.859999999999,4,4,5,13,445,Champions,1522.64,603,0.2985,5,Online,5.0,Gold,18-24,Perth,Female,0,9090.41,3,1,1,True,False,False
CUST-20188,99,5,2168.61,4,3,2,9,432,Potential Loyalists,433.72,750,0.2,5,Online,1.0,Silver,65+,Singapore,Male,0,1734.89,2,6,1,False,True,False
CUST-20189,78,4,2372.48,5,2,3,10,523,New Customers,593.12,934,0.1285,4,In-Store,2.5,Silver,18-24,Adelaide,Female,0,1524.08,2,1,0,True,False,False
CUST-20190,92,6,2064.98,4,4,2,10,442,Potential Loyalists,344.16,589,0.3056,5,Online,0.0,Bronze,35-44,Adelaide,Male,0,2103.54,1,3,1,False,True,False
CUST-20191,233,6,5145.29,3,4,4,11,344,Loyal Customers,857.55,1074,0.1676,5,In-Store,0.0,Bronze,25-34,Sydney,Female,0,2874.46,1,2,0,True,False,False
CUST-20192,201,7,15564.2,3,5,5,13,355,Loyal Customers,2223.46,1230,0.1707,5,Online,0.0,Bronze,25-34,Toronto,Female,0,7592.29,1,2,1,True,False,False
CUST-20193,163,3,2669.49,4,1,3,8,413,New Customers,889.83,652,0.138,2,In-Store,0.0,Bronze,18-24,Toronto,Male,1,2456.59,1,1,0,False,True,False
CUST-20194,261,5,3508.1000000000004,3,3,3,9,333,Loyal Customers,701.62,853,0.1758,5,In-Store,0.0,Bronze,65+,Singapore,Female,1,2467.6,1,6,0,True,False,False
CUST-20195,515,7,7415.09,1,5,5,11,155,At Risk,1059.3,1078,0.1948,5,Online,1.4285714285714286,Silver,65+,London,Female,1,4127.14,2,6,1,True,False,False
CUST-20196,453,3,4930.25,1,1,4,6,114,Potential Loyalists,1643.42,771,0.1167,3,Online,0.0,Bronze,45-54,Adelaide,Female,1,3836.77,1,4,1,True,False,False
CUST-20197,97,3,186.32,4,1,1,6,411,New Customers,62.11,1126,0.0799,3,In-Store,0.0,Silver,65+,Sydney,Female,1,99.28,2,6,0,True,False,False
CUST-20198,135,4,2040.8100000000002,4,2,2,8,422,New Customers,510.2,1168,0.1027,4,Online,2.5,Silver,45-54,Adelaide,Female,0,1048.36,2,4,1,True,False,False
CUST-20199,57,9,4774.01,5,5,4,14,554,Champions,530.45,1097,0.2461,5,In-Store,7.222222222222222,Platinum,65+,New York,Female,0,2611.13,4,6,0,True,False,False
CUST-20200,41,3,1206.3799999999999,5,1,2,8,512,New Customers,402.13,802,0.1122,3,In-Store,3.3333333333333335,Silver,18-24,New York,Male,1,902.53,2,1,0,False,True,False
CUST-20201,1207,1,246.43,1,1,1,3,111,Lost,246.43,1022,0.0294,1,In-Store,0.0,Bronze,18-24,Toronto,Female,0,144.68,1,1,0,True,False,False
CUST-20202,140,5,5294.33,4,3,4,11,434,Loyal Customers,1058.87,1141,0.1315,4,In-Store,1.0,Silver,45-54,New York,Male,0,2784.05,2,4,0,False,True,False
CUST-20203,231,7,1955.3700000000001,3,5,2,10,352,Potential Loyalists,279.34,705,0.2979,5,In-Store,0.0,Bronze,55-64,Auckland,Female,1,1664.14,1,5,0,True,False,False
CUST-20204,53,7,9185.84,5,5,5,15,555,Champions,1312.26,824,0.2549,6,Online,2.142857142857143,Silver,55-64,New York,Male,1,6688.72,2,5,1,False,True,False
CUST-20205,60,3,3327.74,5,1,3,9,513,New Customers,1109.25,841,0.107,3,Online,8.333333333333334,Gold,55-64,Toronto,Male,1,2374.13,3,5,1,False,True,False
CUST-20206,803,2,2033.79,1,1,2,4,112,Lost,1016.9,1115,0.0538,2,Online,0.0,Silver,65+,Toronto,Female,1,1094.42,2,6,1,True,False,False
CUST-20207,338,4,1371.42,2,2,2,6,222,Potential Loyalists,342.86,817,0.1469,3,Online,2.5,Silver,35-44,Adelaide,Male,1,1007.16,2,3,1,False,True,False
CUST-20208,114,4,5378.719999999999,4,2,4,10,424,New Customers,1344.68,625,0.192,3,Online,0.0,Bronze,35-44,New York,Male,1,5163.57,1,3,1,False,True,False
CUST-20209,152,5,10859.74,4,3,5,12,435,Loyal Customers,2171.95,781,0.1921,5,In-Store,2.0,Gold,65+,Adelaide,Male,1,8342.95,3,6,0,False,True,False
CUST-20210,432,7,6514.75,2,5,5,12,255,At Risk,930.68,996,0.2108,6,Online,0.0,Bronze,45-54,Melbourne,Female,0,3924.55,1,4,1,True,False,False
CUST-20211,147,6,11250.01,4,4,5,13,445,Champions,1875.0,547,0.3291,3,Online,0.0,Bronze,35-44,Adelaide,Male,0,12340.05,1,3,1,False,True,False
CUST-20212,462,3,7299.73,1,1,5,7,115,Potential Loyalists,2433.24,999,0.0901,3,Online,0.0,Silver,35-44,Auckland,Female,0,4384.22,2,3,1,True,False,False
CUST-20213,283,3,1158.17,2,1,2,5,212,Hibernating,386.06,724,0.1243,3,Online,0.0,Bronze,18-24,Brisbane,Female,1,959.81,1,1,1,True,False,False
CUST-20214,461,6,9416.4,1,4,5,10,145,At Risk,1569.4,1123,0.1603,4,In-Store,0.0,Bronze,25-34,London,Male,1,5031.02,1,2,0,False,True,False
CUST-20215,67,7,4697.91,5,5,4,14,554,Champions,671.13,567,0.3704,4,Online,1.4285714285714286,Gold,25-34,Adelaide,Male,1,4971.33,3,2,1,False,True,False
CUST-20216,166,7,13969.64,3,5,5,13,355,Loyal Customers,1995.66,1212,0.1733,6,Online,0.0,Bronze,45-54,London,Female,1,6915.66,1,4,1,True,False,False
CUST-20217,397,6,3984.2799999999997,2,4,4,10,244,At Risk,664.05,939,0.1917,4,In-Store,4.166666666666667,Gold,55-64,Toronto,Female,1,2545.87,3,5,0,True,False,False
CUST-20218,225,6,8793.36,3,4,5,12,345,Loyal Customers,1465.56,852,0.2113,5,Online,2.5,Silver,18-24,Adelaide,Male,1,6192.51,2,1,1,False,True,False
CUST-20219,41,5,2319.46,5,3,3,11,533,Loyal Customers,463.89,847,0.1771,4,Online,2.0,Silver,45-54,Singapore,Female,1,1643.06,2,4,1,True,False,False
CUST-20220,429,6,2442.5899999999997,2,4,3,9,243,At Risk,407.1,565,0.3186,5,Online,0.0,Bronze,18-24,Singapore,Female,1,2593.9,1,1,1,True,False,False
CUST-20221,32,7,5554.8,5,5,4,14,554,Champions,793.54,888,0.2365,6,In-Store,5.0,Gold,45-54,Sydney,Male,1,3753.24,3,4,0,False,True,False
CUST-20222,285,5,4679.539999999999,2,3,4,9,234,At Risk,935.91,917,0.1636,5,In-Store,0.0,Bronze,35-44,London,Male,0,3061.86,1,3,0,False,True,False
CUST-20223,768,2,1226.3,1,1,2,4,112,Lost,613.15,848,0.0708,1,Online,0.0,Gold,55-64,New York,Male,1,867.67,3,5,1,False,True,False
CUST-20224,102,6,10262.65,4,4,5,13,445,Champions,1710.44,660,0.2727,4,Online,0.0,Bronze,25-34,Toronto,Female,1,9329.68,1,2,1,True,False,False
CUST-20225,327,1,262.72,2,1,1,4,211,Hibernating,262.72,1053,0.0285,1,Online,0.0,Bronze,35-44,London,Male,1,149.7,1,3,1,False,True,False
CUST-20226,89,7,4823.37,4,5,4,13,454,Champions,689.05,780,0.2692,5,In-Store,0.0,Bronze,18-24,London,Female,1,3710.28,1,1,0,True,False,False
CUST-20227,91,3,2844.13,4,1,3,8,413,New Customers,948.04,933,0.0965,3,In-Store,0.0,Bronze,65+,London,Male,1,1829.02,1,6,0,False,True,False
CUST-20228,65,6,1296.0700000000002,5,4,2,11,542,Potential Loyalists,216.01,1108,0.1625,4,In-Store,3.3333333333333335,Silver,45-54,Brisbane,Male,1,701.84,2,4,0,False,True,False
CUST-20229,74,3,1862.42,5,1,2,8,512,New Customers,620.81,640,0.1406,3,In-Store,0.0,Bronze,55-64,Sydney,Female,1,1746.02,1,5,0,True,False,False
CUST-20230,683,3,6573.81,1,1,5,7,115,Potential Loyalists,2191.27,874,0.103,3,In-Store,6.666666666666667,Gold,55-64,Singapore,Female,0,4512.91,3,5,0,True,False,False
CUST-20231,266,4,1506.54,3,2,2,7,322,Potential Loyalists,376.64,599,0.2003,4,Online,0.0,Bronze,18-24,Melbourne,Male,1,1509.06,1,1,1,False,True,False
CUST-20232,59,8,9150.32,5,5,5,15,555,Champions,1143.79,619,0.3877,5,Online,2.5,Silver,45-54,Brisbane,Male,0,8869.45,2,4,1,False,True,False
CUST-20233,1135,1,60.59,1,1,1,3,111,Lost,60.59,805,0.0373,1,Online,15.0,Platinum,25-34,Sydney,Female,1,45.16,4,2,1,True,False,False
CUST-20234,65,7,3075.95,5,5,3,13,553,Loyal Customers,439.42,1011,0.2077,4,Online,0.0,Bronze,45-54,Auckland,Female,1,1825.49,1,4,1,True,False,False
CUST-20235,51,4,2143.45,5,2,2,9,522,New Customers,535.86,1061,0.1131,3,In-Store,0.0,Bronze,45-54,Auckland,Female,0,1212.13,1,4,0,True,False,False
CUST-20236,106,3,1417.48,4,1,2,7,412,New Customers,472.49,932,0.0966,3,Online,0.0,Bronze,45-54,Perth,Male,0,912.54,1,4,1,False,True,False
CUST-20237,621,2,774.1800000000001,1,1,1,3,111,Lost,387.09,846,0.0709,1,Online,0.0,Gold,35-44,Melbourne,Female,1,549.06,3,3,1,True,False,False
CUST-20238,984,4,1294.3,1,2,2,5,122,Lost,323.58,796,0.1508,4,Online,0.0,Bronze,18-24,New York,Female,1,975.6,1,1,1,True,False,False
CUST-20239,246,5,2827.79,3,3,3,9,333,Loyal Customers,565.56,1224,0.1225,4,Online,2.0,Silver,35-44,Adelaide,Male,0,1386.17,2,3,1,False,True,False
CUST-20240,219,6,11793.54,3,4,5,12,345,Loyal Customers,1965.59,612,0.2941,5,Online,0.0,Bronze,18-24,Sydney,Female,1,11562.29,1,1,1,True,False,False
CUST-20241,135,5,1989.3600000000001,4,3,2,9,432,Potential Loyalists,397.87,1246,0.1204,4,In-Store,0.0,Bronze,25-34,Adelaide,Male,1,957.96,1,2,0,False,True,False
CUST-20242,1275,1,45.37,1,1,1,3,111,Lost,45.37,1257,0.0239,1,In-Store,0.0,Silver,55-64,Brisbane,Male,0,21.66,2,5,0,False,True,False
CUST-20243,272,4,1615.5800000000002,3,2,2,7,322,Potential Loyalists,403.9,1033,0.1162,4,Online,2.5,Silver,25-34,Toronto,Male,1,938.38,2,2,1,False,True,False
CUST-20244,403,3,2687.6099999999997,2,1,3,6,213,Potential Loyalists,895.87,592,0.152,2,Online,1.6666666666666667,Silver,18-24,Singapore,Male,1,2723.93,2,1,1,False,True,False
CUST-20245,245,5,8305.98,3,3,5,11,335,Loyal Customers,1661.2,1054,0.1423,4,Online,0.0,Bronze,45-54,Perth,Female,1,4728.26,1,4,1,True,False,False
CUST-20246,72,3,1706.58,5,1,2,8,512,New Customers,568.86,900,0.1,3,In-Store,5.0,Silver,25-34,Singapore,Female,1,1137.72,2,2,0,True,False,False
CUST-20247,75,6,6275.96,5,4,5,14,545,Champions,1045.99,656,0.2744,4,In-Store,0.0,Bronze,65+,Melbourne,Female,1,5740.21,1,6,0,True,False,False
CUST-20248,149,7,5882.55,4,5,4,13,454,Champions,840.36,1110,0.1892,6,Online,0.0,Bronze,35-44,Melbourne,Female,1,3179.76,1,3,1,True,False,False
CUST-20249,145,5,1703.21,4,3,2,9,432,Potential Loyalists,340.64,685,0.219,4,In-Store,4.0,Gold,18-24,Perth,Male,1,1491.86,3,1,0,False,True,False
CUST-20250,44,5,9108.48,5,3,5,13,535,Loyal Customers,1821.7,688,0.218,5,In-Store,0.0,Bronze,65+,London,Female,0,7943.44,1,6,0,True,False,False
CUST-20251,550,2,1114.28,1,1,2,4,112,Lost,557.14,871,0.0689,2,In-Store,5.0,Gold,65+,Adelaide,Female,0,767.59,3,6,0,True,False,False
CUST-20252,270,1,386.64,3,1,1,5,311,Hibernating,386.64,1200,0.025,1,Online,0.0,Bronze,55-64,Adelaide,Female,0,193.32,1,5,1,True,False,False
CUST-20253,388,4,2611.6,2,2,3,7,223,Potential Loyalists,652.9,1173,0.1023,3,In-Store,7.5,Platinum,65+,Perth,Male,0,1335.86,4,6,0,False,True,False
CUST-20254,884,3,2696.4300000000003,1,1,3,5,113,Hibernating,898.81,577,0.156,3,In-Store,0.0,Bronze,55-64,Melbourne,Female,1,2803.91,1,5,0,True,False,False
CUST-20255,91,4,8830.81,4,2,5,11,425,New Customers,2207.7,698,0.1719,4,In-Store,2.5,Silver,18-24,Auckland,Male,0,7590.95,2,1,0,False,True,False
CUST-20256,61,6,2556.21,5,4,3,12,543,Loyal Customers,426.04,732,0.2459,4,In-Store,8.333333333333334,Platinum,45-54,Auckland,Male,0,2095.25,4,4,0,False,True,False
CUST-20257,699,3,991.73,1,1,1,3,111,Lost,330.58,1207,0.0746,3,Online,0.0,Bronze,55-64,Auckland,Female,1,492.99,1,5,1,True,False,False
CUST-20258,321,2,442.48,2,1,1,4,211,Hibernating,221.24,1265,0.0474,2,Online,0.0,Bronze,45-54,Toronto,Male,1,209.87,1,4,1,False,True,False
CUST-20259,83,3,516.1800000000001,5,1,1,7,511,New Customers,172.06,1169,0.077,3,Online,0.0,Bronze,45-54,Auckland,Female,1,264.93,1,4,1,True,False,False
CUST-20260,418,3,1783.46,2,1,2,5,212,Hibernating,594.49,627,0.1435,3,Online,0.0,Silver,45-54,Brisbane,Female,1,1706.66,2,4,1,True,False,False
CUST-20261,209,2,211.38,3,1,1,5,311,Hibernating,105.69,832,0.0721,1,Online,10.0,Gold,25-34,New York,Female,1,152.44,3,2,1,True,False,False
CUST-20262,266,4,1647.58,3,2,2,7,322,Potential Loyalists,411.9,611,0.1964,4,In-Store,5.0,Gold,35-44,Singapore,Male,1,1617.92,3,3,0,False,True,False
CUST-20263,157,6,9030.96,4,4,5,13,445,Champions,1505.16,726,0.2479,4,In-Store,8.333333333333334,Platinum,45-54,Toronto,Female,1,7463.6,4,4,0,True,False,False
CUST-20264,296,3,296.18,2,1,1,4,211,Hibernating,98.73,831,0.1083,2,Online,1.6666666666666667,Gold,65+,Singapore,Male,1,213.85,3,6,1,False,True,False
CUST-20265,509,7,12376.6,1,5,5,11,155,At Risk,1768.09,1003,0.2094,5,In-Store,5.0,Gold,35-44,Adelaide,Other,1,7403.75,3,3,0,False,False,True
CUST-20266,955,2,1130.15,1,1,2,4,112,Lost,565.08,1189,0.0505,2,Online,0.0,Bronze,35-44,Toronto,Female,1,570.3,1,3,1,True,False,False
CUST-20267,191,6,7208.68,3,4,5,12,345,Loyal Customers,1201.45,1028,0.1751,5,Online,0.0,Bronze,45-54,Singapore,Male,1,4207.4,1,4,1,False,True,False
CUST-20268,267,4,1766.98,3,2,2,7,322,Potential Loyalists,441.74,653,0.1838,4,In-Store,0.0,Bronze,65+,London,Male,1,1623.57,1,6,0,False,True,False
CUST-20269,90,3,1449.04,4,1,2,7,412,New Customers,483.01,933,0.0965,3,Online,0.0,Bronze,18-24,Toronto,Female,0,931.86,1,1,1,True,False,False
CUST-20270,880,1,758.67,1,1,1,3,111,Lost,758.67,945,0.0317,1,Online,0.0,Gold,25-34,Toronto,Male,0,481.7,3,2,1,False,True,False
CUST-20271,44,3,7218.93,5,1,5,11,515,New Customers,2406.31,1060,0.0849,3,In-Store,18.333333333333332,Platinum,35-44,Perth,Male,1,4086.19,4,3,0,False,True,False
CUST-20272,145,4,9087.16,4,2,5,11,425,New Customers,2271.79,929,0.1292,4,In-Store,10.0,Platinum,35-44,Singapore,Male,1,5868.99,4,3,0,False,True,False
CUST-20273,50,5,1914.57,5,3,2,10,532,Potential Loyalists,382.91,559,0.2683,3,Online,1.0,Silver,35-44,New York,Female,1,2054.99,2,3,1,True,False,False
CUST-20274,160,3,1289.5900000000001,4,1,2,7,412,New Customers,429.86,1267,0.071,3,In-Store,0.0,Bronze,55-64,Adelaide,Male,1,610.7,1,5,0,False,True,False
CUST-20275,229,7,3122.7200000000003,3,5,3,11,353,Loyal Customers,446.1,1190,0.1765,4,In-Store,0.0,Bronze,25-34,London,Other,0,1574.48,1,2,0,False,False,True
CUST-20276,518,6,2581.34,1,4,3,8,143,At Risk,430.22,777,0.2317,3,Online,15.833333333333334,Platinum,55-64,Adelaide,Male,0,1993.31,4,5,1,False,True,False
CUST-20277,367,5,12868.990000000002,2,3,5,10,235,At Risk,2573.8,570,0.2632,3,In-Store,2.0,Silver,45-54,Toronto,Male,1,12764.35690000001,2,4,0,False,True,False
CUST-20278,45,7,5324.03,5,5,4,14,554,Champions,760.58,819,0.2564,4,In-Store,0.0,Bronze,18-24,Melbourne,Female,1,3900.39,1,1,0,True,False,False
CUST-20279,214,3,2603.7400000000002,3,1,3,7,313,Potential Loyalists,867.91,976,0.0922,3,Online,0.0,Bronze,25-34,London,Female,1,1600.66,1,2,1,True,False,False
CUST-20280,173,4,582.5999999999999,3,2,1,6,321,Potential Loyalists,145.65,569,0.2109,3,In-Store,2.5,Gold,25-34,Perth,Female,0,614.34,3,2,0,True,False,False
CUST-20281,90,5,5087.21,4,3,4,11,434,Loyal Customers,1017.44,598,0.2508,4,Online,1.0,Silver,55-64,Auckland,Female,1,5104.22,2,5,1,True,False,False
CUST-20282,178,4,2660.6800000000003,3,2,3,8,323,Potential Loyalists,665.17,793,0.1513,3,In-Store,0.0,Bronze,55-64,New York,Male,1,2013.12,1,5,0,False,True,False
CUST-20283,267,5,1958.6100000000001,3,3,2,8,332,Potential Loyalists,391.72,925,0.1622,5,In-Store,0.0,Bronze,45-54,New York,Male,1,1270.45,1,4,0,False,True,False
CUST-20284,236,1,234.92,3,1,1,5,311,Hibernating,234.92,939,0.0319,1,Online,0.0,Gold,35-44,Toronto,Female,1,150.11,3,3,1,True,False,False
CUST-20285,102,8,2765.81,4,5,3,12,453,Loyal Customers,345.73,1000,0.24,6,In-Store,4.375,Gold,35-44,Perth,Male,1,1659.49,3,3,0,False,True,False
CUST-20286,679,3,829.24,1,1,1,3,111,Lost,276.41,1041,0.0865,3,In-Store,0.0,Bronze,18-24,Adelaide,Female,1,477.95,1,1,0,True,False,False
CUST-20287,136,5,1338.93,4,3,2,9,432,Potential Loyalists,267.79,954,0.1572,4,In-Store,8.0,Gold,18-24,New York,Female,0,842.09,3,1,0,True,False,False
CUST-20288,672,4,8170.27,1,2,5,8,125,Potential Loyalists,2042.57,571,0.2102,4,In-Store,0.0,Silver,25-34,Adelaide,Female,0,8585.22,2,2,0,True,False,False
CUST-20289,655,5,10736.89,1,3,5,9,135,At Risk,2147.38,1056,0.142,4,In-Store,0.0,Bronze,65+,Toronto,Female,1,6100.51,1,6,0,True,False,False
CUST-20290,480,5,7133.17,1,3,5,9,135,At Risk,1426.63,994,0.1509,4,Online,2.0,Gold,65+,Singapore,Male,0,4305.74,3,6,1,False,True,False
CUST-20291,866,3,2040.71,1,1,2,4,112,Lost,680.24,740,0.1216,3,In-Store,0.0,Bronze,55-64,Perth,Female,1,1654.63,1,5,0,True,False,False
CUST-20292,203,6,3651.56,3,4,4,11,344,Loyal Customers,608.59,1175,0.1532,6,In-Store,0.0,Bronze,25-34,Perth,Male,0,1864.63,1,2,0,False,True,False
CUST-20293,129,4,3034.3199999999997,4,2,3,9,423,New Customers,758.58,1045,0.1148,3,In-Store,1.25,Silver,35-44,Brisbane,Male,1,1742.19,2,3,0,False,True,False
CUST-20294,61,6,10900.84,5,4,5,14,545,Champions,1816.81,968,0.186,5,In-Store,4.166666666666667,Gold,18-24,New York,Male,1,6756.72,3,1,0,False,True,False
CUST-20295,116,4,2903.23,4,2,3,9,423,New Customers,725.81,1148,0.1045,3,In-Store,10.0,Platinum,35-44,Sydney,Male,0,1517.37,4,3,0,False,True,False
CUST-20296,77,9,19379.7,5,5,5,15,555,Champions,2153.3,1222,0.2209,6,In-Store,0.0,Bronze,55-64,Perth,Female,1,9515.4,1,5,0,True,False,False
CUST-20297,505,3,1584.03,1,1,2,4,112,Lost,528.01,563,0.1599,2,Online,0.0,Bronze,25-34,Toronto,Female,1,1688.13,1,2,1,True,False,False
CUST-20298,163,9,19556.15,4,5,5,14,455,Champions,2172.91,1172,0.2304,5,Online,0.0,Bronze,18-24,Singapore,Female,0,10011.68,1,1,1,True,False,False
CUST-20299,94,9,4253.139999999999,4,5,4,13,454,Champions,472.57,986,0.2738,7,In-Store,10.555555555555555,Platinum,45-54,Toronto,Other,1,2588.12,4,4,0,False,False,True
CUST-20300,148,6,2179.93,4,4,3,11,443,Loyal Customers,363.32,826,0.2179,5,Online,0.8333333333333334,Gold,35-44,Brisbane,Male,1,1583.48,3,3,1,False,True,False
CUST-20301,103,7,6860.94,4,5,5,14,455,Champions,980.13,1225,0.1714,5,In-Store,2.142857142857143,Silver,35-44,Toronto,Female,1,3360.46,2,3,0,True,False,False
CUST-20302,71,5,7033.64,5,3,5,13,535,Loyal Customers,1406.73,1161,0.1292,4,Online,0.0,Bronze,18-24,London,Other,1,3634.96,1,1,1,False,False,True
CUST-20303,73,4,715.0,5,2,1,8,521,New Customers,178.75,774,0.155,2,In-Store,0.0,Bronze,18-24,Singapore,Female,1,554.26,1,1,0,True,False,False
CUST-20304,315,5,3405.3199999999997,2,3,3,8,233,At Risk,681.06,633,0.237,3,In-Store,0.0,Bronze,65+,Sydney,Female,1,3227.79,1,6,0,True,False,False
CUST-20306,321,2,182.57,2,1,1,4,211,Hibernating,91.28,966,0.0621,2,Online,0.0,Bronze,18-24,Adelaide,Female,1,113.4,1,1,1,True,False,False
CUST-20307,393,4,3423.71,2,2,3,7,223,Potential Loyalists,855.93,1156,0.1038,4,In-Store,11.25,Platinum,55-64,London,Male,1,1777.01,4,5,0,False,True,False
